trade_id,direction,is_trend,entry_time,exit_time,entry_price,exit_price,size_btc,lots,gross_pnl,net_pnl,points_captured,exit_reason,trail_stage_at_exit,bars_held,entry_fee,entry_gst,exit_fee,exit_gst,funding_paid,entry_dt,exit_dt,month
81,LONG,True,2024-08-24 07:30:00+00:00,2024-08-24 08:00:00+00:00,64222.671625,64146.25,0.1,100,-7.642162500000268,-13.587378342125268,-76.42162500000268,SL,0,1,3.2111335812500004,0.578004044625,1.282925,0.2309265,0.64222671625,2024-08-24 07:30:00+00:00,2024-08-24 08:00:00+00:00,2024-08
82,LONG,True,2024-08-24 08:30:00+00:00,2024-08-24 09:00:00+00:00,64151.664525,64417.75,0.1,100,26.608547499999986,21.303340393024985,266.08547499999986,Trail_SL_Stage1,1,1,3.20758322625,0.577364980725,1.2883550000000001,0.23190390000000002,0.0,2024-08-24 08:30:00+00:00,2024-08-24 09:00:00+00:00,2024-08
83,LONG,True,2024-08-24 12:00:00+00:00,2024-08-24 12:30:00+00:00,63920.641425,64173.25,0.1,100,25.26085749999984,19.97505095592484,252.60857499999838,Trail_SL_Stage1,1,1,3.1960320712500003,0.575285772825,1.2834650000000003,0.23102370000000005,0.0,2024-08-24 12:00:00+00:00,2024-08-24 12:30:00+00:00,2024-08
84,LONG,True,2024-08-24 16:00:00+00:00,2024-08-24 16:30:00+00:00,63976.146974999996,64314.75,0.1,100,33.8603025000004,28.5678817284754,338.603025000004,Trail_SL_Stage1,1,1,3.19880734875,0.5757853227749999,1.2862950000000002,0.23153310000000002,0.0,2024-08-24 16:00:00+00:00,2024-08-24 16:30:00+00:00,2024-08
85,LONG,True,2024-08-24 18:00:00+00:00,2024-08-24 18:30:00+00:00,64052.654625,64393.75,0.1,100,34.10953749999972,28.810738377124718,341.09537499999715,Trail_SL_Stage1,1,1,3.2026327312500005,0.5764738916250001,1.287875,0.2318175,0.0,2024-08-24 18:00:00+00:00,2024-08-24 18:30:00+00:00,2024-08
86,LONG,True,2024-08-25 00:00:00+00:00,2024-08-25 00:30:00+00:00,64158.165175,64323.75,0.1,100,16.55848249999981,11.255110254674808,165.5848249999981,SL,0,1,3.2079082587500003,0.577423486575,1.286475,0.2315655,0.0,2024-08-25 00:00:00+00:00,2024-08-25 00:30:00+00:00,2024-08
87,LONG,True,2024-08-25 23:00:00+00:00,2024-08-25 23:30:00+00:00,64475.696925,64754.75,0.1,100,27.905307500000347,22.57302928142535,279.05307500000345,Trail_SL_Stage1,1,1,3.22378484625,0.580281272325,1.295095,0.23311710000000002,0.0,2024-08-25 23:00:00+00:00,2024-08-25 23:30:00+00:00,2024-08
88,SHORT,True,2024-08-27 14:00:00+00:00,2024-08-27 14:30:00+00:00,62249.524425,62040.25,0.1,100,20.927442500000325,15.790570658925324,209.27442500000325,SL,0,1,3.1124762212500006,0.560245719825,1.2408050000000002,0.2233449,0.0,2024-08-27 14:00:00+00:00,2024-08-27 14:30:00+00:00,2024-08
89,SHORT,True,2024-08-27 15:00:00+00:00,2024-08-27 15:43:15+00:00,61835.065875,61689.47728249677,0.1,100,14.558859250322712,9.454718699830789,145.58859250322712,SL,0,1,3.09175329375,0.556515592875,1.2337895456499355,0.22208211821698837,0.0,2024-08-27 15:00:00+00:00,2024-08-27 15:43:15+00:00,2024-08
90,SHORT,True,2024-08-27 21:00:00+00:00,2024-08-27 21:30:00+00:00,61863.563025,61392.75,0.1,100,47.08130250000031,41.98248338152531,470.8130250000031,Trail_SL_Stage1,1,1,3.09317815125,0.556772067225,1.2278550000000001,0.2210139,0.0,2024-08-27 21:00:00+00:00,2024-08-27 21:30:00+00:00,2024-08
91,SHORT,True,2024-08-28 06:00:00+00:00,2024-08-28 06:30:00+00:00,59280.321375,59191.25,0.1,100,8.907137499999953,4.012685038874952,89.07137499999953,SL,0,1,2.9640160687500003,0.5335228923750001,1.1838250000000001,0.21308850000000001,0.0,2024-08-28 06:00:00+00:00,2024-08-28 06:30:00+00:00,2024-08
92,SHORT,True,2024-08-28 07:30:00+00:00,2024-08-28 08:00:00+00:00,58994.849925,58611.75,0.1,100,38.30999250000023,34.036007553675226,383.09992500000226,Trail_SL_Stage1,1,1,2.9497424962500003,0.530953649325,1.1722350000000001,0.2110023,-0.5899484992500001,2024-08-28 07:30:00+00:00,2024-08-28 08:00:00+00:00,2024-08
93,SHORT,True,2024-08-28 10:30:00+00:00,2024-08-28 11:06:30+00:00,59896.259775,59701.50611509887,0.1,100,19.475365990112916,14.532531119071582,194.75365990112914,SL,0,1,2.99481298875,0.539066337975,1.1940301223019776,0.21492542201435597,0.0,2024-08-28 10:30:00+00:00,2024-08-28 11:06:30+00:00,2024-08
94,SHORT,True,2024-08-28 13:30:00+00:00,2024-08-28 14:00:00+00:00,59852.764125,59343.25,0.1,100,50.95141250000015,46.019598716625154,509.5141250000015,Trail_SL_Stage1,1,1,2.99263820625,0.538674877125,1.1868650000000003,0.21363570000000004,0.0,2024-08-28 13:30:00+00:00,2024-08-28 14:00:00+00:00,2024-08
95,SHORT,True,2024-08-28 14:30:00+00:00,2024-08-28 15:00:00+00:00,59580.791325,59162.25,0.1,100,41.854132499999835,36.94263671182483,418.5413249999983,Trail_SL_Stage1,1,1,2.97903956625,0.536227121925,1.183245,0.2129841,0.0,2024-08-28 14:30:00+00:00,2024-08-28 15:00:00+00:00,2024-08
96,SHORT,True,2024-08-28 16:00:00+00:00,2024-08-28 16:30:00+00:00,58981.851225,58375.75,0.1,100,60.610122499999854,55.75252557772485,606.1012249999985,Trail_SL_Stage1,1,1,2.94909256125,0.530836661025,1.1675150000000003,0.21015270000000005,0.0,2024-08-28 16:00:00+00:00,2024-08-28 16:30:00+00:00,2024-08
97,SHORT,True,2024-08-29 18:00:00+00:00,2024-08-29 18:30:00+00:00,60521.697225,59592.25,0.1,100,92.94472250000035,87.96756526372535,929.4472250000035,Trail_SL_Stage2,2,1,3.02608486125,0.544695275025,1.191845,0.2145321,0.0,2024-08-29 18:00:00+00:00,2024-08-29 18:30:00+00:00,2024-08
98,SHORT,True,2024-08-29 22:00:00+00:00,2024-08-29 22:30:00+00:00,59476.301775,59188.75,0.1,100,28.75517749999999,23.849221195274993,287.5517749999999,SL,0,1,2.9738150887500003,0.535286715975,1.183775,0.2130795,0.0,2024-08-29 22:00:00+00:00,2024-08-29 22:30:00+00:00,2024-08
99,SHORT,True,2024-08-30 04:30:00+00:00,2024-08-30 05:14:00+00:00,59033.846025,58883.37343664999,0.1,100,15.047258835000685,10.174614306420747,150.47258835000684,SL,0,1,2.95169230125,0.531304614225,1.177667468733,0.21198014437194,0.0,2024-08-30 04:30:00+00:00,2024-08-30 05:14:00+00:00,2024-08
100,SHORT,True,2024-09-01 05:00:00+00:00,2024-09-01 05:30:00+00:00,58428.406575,58023.75,0.1,100,40.46565750000009,35.64902101207509,404.6565750000009,Trail_SL_Stage2,2,1,2.9214203287500005,0.5258556591750001,1.1604750000000001,0.20888550000000003,0.0,2024-09-01 05:00:00+00:00,2024-09-01 05:30:00+00:00,2024-09
101,SHORT,True,2024-09-01 10:00:00+00:00,2024-09-01 10:30:00+00:00,58190.430375,57982.25,0.1,100,20.818037500000358,16.01642100787536,208.18037500000355,Trail_SL_Stage1,1,1,2.9095215187500005,0.5237138733750001,1.159645,0.2087361,0.0,2024-09-01 10:00:00+00:00,2024-09-01 10:30:00+00:00,2024-09
102,SHORT,True,2024-09-03 08:30:00+00:00,2024-09-03 09:00:00+00:00,59015.347875,58773.75,0.1,100,24.15978749999995,19.290821475374948,241.59787499999948,Trail_SL_Stage1,1,1,2.9507673937500005,0.5311381308750001,1.175475,0.2115855,0.0,2024-09-03 08:30:00+00:00,2024-09-03 09:00:00+00:00,2024-09
103,SHORT,True,2024-09-03 14:00:00+00:00,2024-09-03 14:30:00+00:00,58321.417275,58015.75,0.1,100,30.56672749999998,25.75659218077498,305.6672749999998,Trail_SL_Stage1,1,1,2.9160708637500004,0.524892755475,1.1603150000000002,0.20885670000000003,0.0,2024-09-03 14:00:00+00:00,2024-09-03 14:30:00+00:00,2024-09
104,SHORT,True,2024-09-04 00:30:00+00:00,2024-09-04 01:00:00+00:00,57783.971025,57090.25,0.1,100,69.3721024999999,64.6155183095249,693.7210249999989,Trail_SL_Stage2,2,1,2.8891985512500002,0.520055739225,1.1418050000000002,0.20552490000000004,0.0,2024-09-04 00:30:00+00:00,2024-09-04 01:00:00+00:00,2024-09
105,SHORT,True,2024-09-04 05:30:00+00:00,2024-09-04 06:00:00+00:00,56493.100125,56246.25,0.1,100,24.685012499999722,20.02450809262472,246.8501249999972,SL,0,1,2.82465500625,0.508437901125,1.124925,0.20248649999999999,0.0,2024-09-04 05:30:00+00:00,2024-09-04 06:00:00+00:00,2024-09
106,SHORT,True,2024-09-05 03:00:00+00:00,2024-09-05 03:30:00+00:00,57683.981025,57076.75,0.1,100,60.723102500000095,55.9727363195251,607.231025000001,Trail_SL_Stage2,2,1,2.88419905125,0.519155829225,1.1415350000000002,0.20547630000000003,0.0,2024-09-05 03:00:00+00:00,2024-09-05 03:30:00+00:00,2024-09
107,SHORT,True,2024-09-05 06:00:00+00:00,2024-09-05 06:30:00+00:00,57182.531175000004,56848.75,0.1,100,33.37811750000037,28.66271766067537,333.7811750000037,Trail_SL_Stage1,1,1,2.8591265587500003,0.514642780575,1.136975,0.20465550000000002,0.0,2024-09-05 06:00:00+00:00,2024-09-05 06:30:00+00:00,2024-09
108,SHORT,True,2024-09-05 08:30:00+00:00,2024-09-05 09:00:00+00:00,57154.034025,57007.25,0.1,100,14.678402500000084,9.960943392525085,146.78402500000084,SL,0,1,2.85770170125,0.5143863062249999,1.1401450000000002,0.20522610000000002,0.0,2024-09-05 08:30:00+00:00,2024-09-05 09:00:00+00:00,2024-09
109,SHORT,True,2024-09-05 12:00:00+00:00,2024-09-05 12:34:15+00:00,56683.081125000004,56536.81955224906,0.1,100,14.626157275094739,9.947586547286662,146.26157275094738,SL,0,1,2.8341540562500005,0.510147730125,1.1307363910449812,0.20353255038809662,0.0,2024-09-05 12:00:00+00:00,2024-09-05 12:34:15+00:00,2024-09
110,SHORT,True,2024-09-05 14:30:00+00:00,2024-09-05 15:00:00+00:00,57007.548675,56565.25,0.1,100,44.22986749999982,39.53148222817482,442.2986749999982,Trail_SL_Stage1,1,1,2.85037743375,0.513067938075,1.1313050000000002,0.20363490000000004,0.0,2024-09-05 14:30:00+00:00,2024-09-05 15:00:00+00:00,2024-09
111,SHORT,True,2024-09-06 03:30:00+00:00,2024-09-06 04:00:00+00:00,56806.568775,56613.75,0.1,100,19.281877499999975,14.594205442274975,192.81877499999973,SL,0,1,2.8403284387500003,0.511259118975,1.1322750000000001,0.2038095,0.0,2024-09-06 03:30:00+00:00,2024-09-06 04:00:00+00:00,2024-09
112,SHORT,True,2024-09-06 05:00:00+00:00,2024-09-06 05:30:00+00:00,56575.091925,56343.75,0.1,100,23.134192500000065,18.466549576425063,231.34192500000063,Trail_SL_Stage1,1,1,2.8287545962500005,0.5091758273250001,1.126875,0.2028375,0.0,2024-09-06 05:00:00+00:00,2024-09-06 05:30:00+00:00,2024-09
113,SHORT,True,2024-09-06 07:00:00+00:00,2024-09-06 07:30:00+00:00,56404.109025,55504.25,0.1,100,89.9859024999998,85.34815976752479,899.8590249999979,Trail_SL_Stage3,3,1,2.82020545125,0.507636981225,1.110085,0.1998153,0.0,2024-09-06 07:00:00+00:00,2024-09-06 07:30:00+00:00,2024-09
114,SHORT,True,2024-09-06 11:00:00+00:00,2024-09-06 11:30:00+00:00,56174.631975000004,56001.75,0.1,100,17.28819750000039,12.652252913475388,172.88197500000388,SL,0,1,2.8087315987500006,0.5055716877750001,1.1200350000000001,0.20160630000000002,0.0,2024-09-06 11:00:00+00:00,2024-09-06 11:30:00+00:00,2024-09
115,SHORT,True,2024-09-06 13:30:00+00:00,2024-09-06 14:00:00+00:00,56767.072725,55877.25,0.1,100,88.98227249999982,84.31431210922483,889.8227249999982,Trail_SL_Stage2,2,1,2.83835363625,0.510903654525,1.1175450000000002,0.20115810000000003,0.0,2024-09-06 13:30:00+00:00,2024-09-06 14:00:00+00:00,2024-09
116,SHORT,True,2024-09-07 09:00:00+00:00,2024-09-07 09:30:00+00:00,54354.314025,54197.75,0.1,100,15.656402499999968,11.170431072524968,156.56402499999967,SL,0,1,2.7177157012500004,0.48918882622500004,1.0839550000000002,0.19511190000000003,0.0,2024-09-07 09:00:00+00:00,2024-09-07 09:30:00+00:00,2024-09
117,LONG,True,2024-09-09 19:30:00+00:00,2024-09-09 20:00:00+00:00,56856.935124999996,57107.75,0.1,100,25.081487500000367,20.379185427625366,250.81487500000367,SL,0,1,2.84284675625,0.511712416125,1.1421550000000003,0.20558790000000005,0.0,2024-09-09 19:30:00+00:00,2024-09-09 20:00:00+00:00,2024-09
118,LONG,True,2024-09-09 21:00:00+00:00,2024-09-09 21:30:00+00:00,57007.950225,57643.75,0.1,100,63.579977499999956,58.856115936724954,635.7997749999995,Trail_SL_Stage2,2,1,2.85039751125,0.513071552025,1.152875,0.20751750000000002,0.0,2024-09-09 21:00:00+00:00,2024-09-09 21:30:00+00:00,2024-09
119,LONG,True,2024-09-10 05:00:00+00:00,2024-09-10 05:30:00+00:00,56617.411175,56879.25,0.1,100,26.183882499999893,21.501104940674892,261.8388249999989,Trail_SL_Stage1,1,1,2.8308705587500005,0.509556700575,1.137585,0.2047653,0.0,2024-09-10 05:00:00+00:00,2024-09-10 05:30:00+00:00,2024-09
120,LONG,True,2024-09-10 07:00:00+00:00,2024-09-10 07:30:00+00:00,56826.932125,57095.25,0.1,100,26.831787500000065,22.131550604625065,268.31787500000064,Trail_SL_Stage1,1,1,2.84134660625,0.511442389125,1.1419050000000002,0.20554290000000003,0.0,2024-09-10 07:00:00+00:00,2024-09-10 07:30:00+00:00,2024-09
121,LONG,True,2024-09-10 09:30:00+00:00,2024-09-10 10:00:00+00:00,57067.456175,57122.25,0.1,100,5.4793825000000655,0.7643174856750647,54.79382500000065,SL,0,1,2.8533728087500005,0.5136071055750001,1.1424450000000002,0.20564010000000002,0.0,2024-09-10 09:30:00+00:00,2024-09-10 10:00:00+00:00,2024-09
122,LONG,True,2024-09-10 12:00:00+00:00,2024-09-10 12:30:00+00:00,57221.471574999996,57350.25,0.1,100,12.877842500000407,8.148309777075408,128.77842500000406,SL,0,1,2.8610735787499997,0.5149932441749999,1.1470050000000003,0.20646090000000003,0.0,2024-09-10 12:00:00+00:00,2024-09-10 12:30:00+00:00,2024-09
123,LONG,True,2024-09-12 03:00:00+00:00,2024-09-12 03:30:00+00:00,57943.043724999996,58271.25,0.1,100,32.82062750000041,28.026786420225413,328.2062750000041,Trail_SL_Stage1,1,1,2.89715218625,0.521487393525,1.1654250000000002,0.20977650000000003,0.0,2024-09-12 03:00:00+00:00,2024-09-12 03:30:00+00:00,2024-09
124,LONG,True,2024-09-12 11:00:00+00:00,2024-09-12 11:30:00+00:00,57935.042925,58088.75,0.1,100,15.370707499999845,10.581645467424845,153.70707499999844,SL,0,1,2.8967521462500003,0.5214153863250001,1.161775,0.20911949999999999,0.0,2024-09-12 11:00:00+00:00,2024-09-12 11:30:00+00:00,2024-09
125,LONG,True,2024-09-12 14:00:00+00:00,2024-09-12 14:30:00+00:00,57625.511975,58255.75,0.1,100,63.023802499999874,58.24906159347488,630.2380249999987,Trail_SL_Stage2,2,1,2.8812755987500003,0.518629607775,1.1651150000000001,0.2097207,0.0,2024-09-12 14:00:00+00:00,2024-09-12 14:30:00+00:00,2024-09
126,LONG,True,2024-09-13 21:00:00+00:00,2024-09-13 21:30:00+00:00,59815.730975,60170.25,0.1,100,35.451902500000145,30.502756472475145,354.5190250000014,Trail_SL_Stage1,1,1,2.9907865487500005,0.5383415787750001,1.203405,0.2166129,0.0,2024-09-13 21:00:00+00:00,2024-09-13 21:30:00+00:00,2024-09
127,LONG,True,2024-09-13 22:00:00+00:00,2024-09-13 22:44:00+00:00,60294.778874999996,60457.87206152468,0.1,100,16.30931865246821,11.325120918191228,163.0931865246821,SL,0,1,3.0147389437500003,0.542653009875,1.2091574412304937,0.21764833942148887,0.0,2024-09-13 22:00:00+00:00,2024-09-13 22:44:00+00:00,2024-09
128,SHORT,True,2024-09-16 14:30:00+00:00,2024-09-16 15:00:00+00:00,57994.949925,57615.75,0.1,100,37.919992500000085,33.138558754425084,379.1999250000008,Trail_SL_Stage1,1,1,2.8997474962500003,0.5219545493250001,1.1523150000000002,0.20741670000000004,0.0,2024-09-16 14:30:00+00:00,2024-09-16 15:00:00+00:00,2024-09
129,SHORT,True,2024-09-16 17:00:00+00:00,2024-09-16 17:32:45+00:00,57808.468575,57625.34909692409,0.1,100,18.31194780759106,13.54128992297865,183.1194780759106,SL,0,1,2.8904234287500006,0.520276217175,1.152506981938482,0.20745125674892673,0.0,2024-09-16 17:00:00+00:00,2024-09-16 17:32:45+00:00,2024-09
130,LONG,True,2024-09-18 03:00:00+00:00,2024-09-18 03:30:00+00:00,60350.784475,60603.25,0.1,100,25.246552499999964,20.255619515974963,252.46552499999962,Trail_SL_Stage1,1,1,3.01753922375,0.543157060275,1.2120650000000002,0.21817170000000002,0.0,2024-09-18 03:00:00+00:00,2024-09-18 03:30:00+00:00,2024-09
131,LONG,True,2024-09-18 18:00:00+00:00,2024-09-18 18:30:00+00:00,59974.246825,60532.75,0.1,100,55.850317499999804,50.88326403732481,558.503174999998,Trail_SL_Stage1,1,1,2.9987123412500005,0.539768221425,1.2106550000000003,0.21791790000000003,0.0,2024-09-18 18:00:00+00:00,2024-09-18 18:30:00+00:00,2024-09
132,LONG,True,2024-09-19 10:00:00+00:00,2024-09-19 10:30:00+00:00,62275.976975,62664.25,0.1,100,38.82730250000023,33.67414355847523,388.27302500000224,Trail_SL_Stage1,1,1,3.11379884875,0.560483792775,1.2532850000000002,0.22559130000000002,0.0,2024-09-19 10:00:00+00:00,2024-09-19 10:30:00+00:00,2024-09
133,LONG,True,2024-09-19 11:30:00+00:00,2024-09-19 12:11:00+00:00,62498.499225,62667.65684018335,0.1,100,16.915761518335056,11.749393362631729,169.15761518335057,SL,0,1,3.1249249612500005,0.5624864930250001,1.2533531368036672,0.22560356462466008,0.0,2024-09-19 11:30:00+00:00,2024-09-19 12:11:00+00:00,2024-09
134,LONG,True,2024-09-19 13:00:00+00:00,2024-09-19 13:30:00+00:00,62917.541124999996,63261.75,0.1,100,34.42088750000039,29.21577527362539,344.2088750000039,Trail_SL_Stage1,1,1,3.14587705625,0.566257870125,1.265235,0.2277423,0.0,2024-09-19 13:00:00+00:00,2024-09-19 13:30:00+00:00,2024-09
135,LONG,True,2024-09-19 14:00:00+00:00,2024-09-19 14:30:00+00:00,63081.057475,63325.75,0.1,100,24.469252499999858,19.25298240897486,244.69252499999857,SL,0,1,3.1540528737500004,0.5677295172750001,1.2665150000000003,0.22797270000000003,0.0,2024-09-19 14:00:00+00:00,2024-09-19 14:30:00+00:00,2024-09
136,LONG,True,2024-09-20 01:30:00+00:00,2024-09-20 02:00:00+00:00,62863.535725,63054.25,0.1,100,19.071427499999846,13.874398592224846,190.71427499999845,SL,0,1,3.14317678625,0.565771821525,1.261085,0.22699529999999998,0.0,2024-09-20 01:30:00+00:00,2024-09-20 02:00:00+00:00,2024-09
137,LONG,True,2024-09-26 05:30:00+00:00,2024-09-26 06:18:15+00:00,63631.612525,63744.91965363493,0.1,100,11.330712863492955,6.072067620692171,113.30712863492954,SL,0,1,3.18158062625,0.572684512725,1.2748983930726987,0.22948171075308577,0.0,2024-09-26 05:30:00+00:00,2024-09-26 06:18:15+00:00,2024-09
138,LONG,True,2024-09-26 14:00:00+00:00,2024-09-26 14:30:00+00:00,64442.193575,64691.75,0.1,100,24.955642500000252,19.626827779075253,249.5564250000025,Trail_SL_Stage1,1,1,3.2221096787500003,0.579979742175,1.293835,0.2328903,0.0,2024-09-26 14:00:00+00:00,2024-09-26 14:30:00+00:00,2024-09
139,LONG,True,2024-09-27 03:30:00+00:00,2024-09-27 04:00:00+00:00,65022.751625,65360.75,0.1,100,33.79983750000029,28.420981454125286,337.99837500000285,Trail_SL_Stage1,1,1,3.25113758125,0.585204764625,1.3072150000000002,0.23529870000000003,0.0,2024-09-27 03:30:00+00:00,2024-09-27 04:00:00+00:00,2024-09
140,LONG,True,2024-09-27 05:30:00+00:00,2024-09-27 06:00:00+00:00,65194.268775,65377.75,0.1,100,18.34812250000032,12.958745742275319,183.48122500000318,SL,0,1,3.25971343875,0.586748418975,1.3075550000000002,0.23535990000000004,0.0,2024-09-27 05:30:00+00:00,2024-09-27 06:00:00+00:00,2024-09
141,LONG,True,2024-09-27 07:00:00+00:00,2024-09-27 07:30:00+00:00,65343.783725,65524.75,0.1,100,18.096627499999887,12.694960160224886,180.96627499999886,SL,0,1,3.2671891862500004,0.5880940535250001,1.3104950000000002,0.23588910000000002,0.0,2024-09-27 07:00:00+00:00,2024-09-27 07:30:00+00:00,2024-09
142,LONG,True,2024-09-27 08:00:00+00:00,2024-09-27 08:30:00+00:00,65472.296575,65615.25,0.1,100,14.29534249999997,8.88395710207497,142.9534249999997,SL,0,1,3.27361482875,0.589250669175,1.3123050000000003,0.23621490000000003,0.0,2024-09-27 08:00:00+00:00,2024-09-27 08:30:00+00:00,2024-09
143,LONG,True,2024-09-27 16:30:00+00:00,2024-09-27 17:00:00+00:00,66088.358175,66293.25,0.1,100,20.48918249999988,15.02544866767488,204.8918249999988,SL,0,1,3.30441790875,0.594795223575,1.3258650000000003,0.23865570000000005,0.0,2024-09-27 16:30:00+00:00,2024-09-27 17:00:00+00:00,2024-09
144,SHORT,True,2024-09-30 18:00:00+00:00,2024-09-30 18:30:00+00:00,63698.379525000004,63152.25,0.1,100,54.6129525000004,49.3643550080254,546.1295250000039,Trail_SL_Stage2,2,1,3.1849189762500005,0.573285415725,1.2630450000000002,0.22734810000000003,0.0,2024-09-30 18:00:00+00:00,2024-09-30 18:30:00+00:00,2024-09
145,SHORT,True,2024-09-30 23:00:00+00:00,2024-09-30 23:41:00+00:00,63487.900575,63324.76324031463,0.1,100,16.313733468537247,11.073482922140823,163.13733468537248,SL,0,1,3.1743950287500002,0.571391105175,1.2664952648062928,0.2279691476651327,0.0,2024-09-30 23:00:00+00:00,2024-09-30 23:41:00+00:00,2024-09
146,SHORT,True,2024-10-01 05:00:00+00:00,2024-10-01 05:30:00+00:00,63855.363825,63721.75,0.1,100,13.361382500000037,8.090082734325037,133.61382500000036,SL,0,1,3.1927681912500003,0.574698274425,1.2744350000000002,0.22939830000000003,0.0,2024-10-01 05:00:00+00:00,2024-10-01 05:30:00+00:00,2024-10
147,SHORT,True,2024-10-01 15:00:00+00:00,2024-10-01 15:30:00+00:00,62604.988875,62357.25,0.1,100,24.773887500000274,19.608562056375273,247.73887500000274,SL,0,1,3.1302494437500004,0.563444899875,1.2471450000000002,0.22448610000000002,0.0,2024-10-01 15:00:00+00:00,2024-10-01 15:30:00+00:00,2024-10
148,SHORT,True,2024-10-01 16:00:00+00:00,2024-10-01 16:30:00+00:00,62620.487325,62333.75,0.1,100,28.673732500000188,23.50804724782519,286.7373250000019,SL,0,1,3.13102436625,0.563584385925,1.246675,0.22440149999999998,0.0,2024-10-01 16:00:00+00:00,2024-10-01 16:30:00+00:00,2024-10
149,SHORT,True,2024-10-02 09:00:00+00:00,2024-10-02 09:30:00+00:00,61797.569625000004,61543.75,0.1,100,25.381962500000373,20.283473392125373,253.81962500000373,Trail_SL_Stage1,1,1,3.0898784812500004,0.5561781266250001,1.2308750000000002,0.22155750000000002,0.0,2024-10-02 09:00:00+00:00,2024-10-02 09:30:00+00:00,2024-10
150,SHORT,True,2024-10-02 12:00:00+00:00,2024-10-02 12:30:00+00:00,61168.132575,60995.25,0.1,100,17.288257500000327,12.239849778075326,172.88257500000327,SL,0,1,3.0584066287500007,0.5505131931750001,1.2199050000000002,0.21958290000000003,0.0,2024-10-02 12:00:00+00:00,2024-10-02 12:30:00+00:00,2024-10
151,SHORT,True,2024-10-05 02:30:00+00:00,2024-10-05 03:00:00+00:00,62010.548325,61807.75,0.1,100,20.27983250000034,15.162547248825337,202.7983250000034,Trail_SL_Stage1,1,1,3.1005274162500007,0.5580949349250001,1.2361550000000001,0.2225079,0.0,2024-10-05 02:30:00+00:00,2024-10-05 03:00:00+00:00,2024-10
